Date,Open,High,Low,Close,Volume,Trade_count,vwap
2021-11-08 22:50:00+00:00,150.35,150.38,150.34,150.38,2860,93,150.355061
2021-11-08 22:55:00+00:00,150.38,150.38,150.33,150.33,701,35,150.359279
2021-11-08 23:00:00+00:00,150.33,150.37,150.33,150.37,4998,45,150.341677
2021-11-08 23:05:00+00:00,150.35,150.355,150.33,150.33,2177,21,150.337042
2021-11-08 23:10:00+00:00,150.35,150.35,150.33,150.34,1548,29,150.343553
2021-11-08 23:15:00+00:00,150.35,150.35,150.33,150.34,1738,16,150.333153
2021-11-08 23:20:00+00:00,150.35,150.35,150.33,150.35,3721,23,150.348293
2021-11-08 23:25:00+00:00,150.35,150.35,150.3499,150.35,2112,21,150.349318
2021-11-08 23:30:00+00:00,150.36,150.38,150.34,150.38,1461,27,150.354839
2021-11-08 23:35:00+00:00,150.36,150.38,150.3301,150.34,1837,27,150.34882
2021-11-08 23:40:00+00:00,150.33,150.33,150.33,150.33,439,17,150.330592
2021-11-08 23:45:00+00:00,150.35,150.36,150.33,150.33,1420,23,150.347141
2021-11-08 23:50:00+00:00,150.34,150.36,150.3,150.3,4865,48,150.32454
2021-11-08 23:55:00+00:00,150.3,150.34,150.28,150.28,5392,78,150.305421
2021-11-09 00:00:00+00:00,150.27,150.3,150.27,150.3,1195,26,150.287213
2021-11-09 00:05:00+00:00,150.28,150.28,150.25,150.26,5455,49,150.257397
2021-11-09 00:10:00+00:00,150.2101,150.2101,150.2101,150.2101,332,5,150.210934
2021-11-09 00:15:00+00:00,150.25,150.25,150.18,150.18,3491,67,150.2056
2021-11-09 00:20:00+00:00,150.18,150.2,150.18,150.19,4588,41,150.191807
2021-11-09 00:25:00+00:00,150.19,150.19,150.16,150.18,13644,60,150.178067
2021-11-09 00:30:00+00:00,150.16,150.16,150.15,150.15,2649,31,150.152956
2021-11-09 00:35:00+00:00,150.15,150.18,150.11,150.15,11581,54,150.131919
2021-11-09 00:40:00+00:00,150.18,150.18,150.0,150.0,26945,270,150.064214
2021-11-09 00:45:00+00:00,150.01,150.09,150.0,150.07,11016,64,150.050016
2021-11-09 00:50:00+00:00,150.07,150.12,150.0,150.12,20357,298,150.028209
2021-11-09 00:55:00+00:00,150.12,150.15,149.75,149.85,37601,398,149.885508
2021-11-09 09:00:00+00:00,150.03,150.2,150.01,150.09,5119,193,150.06696
2021-11-09 09:05:00+00:00,150.32,150.33,150.17,150.33,1640,58,150.256299
2021-11-09 09:10:00+00:00,150.3,150.3,150.21,150.24,1778,80,150.237733
2021-11-09 09:15:00+00:00,150.2,150.23,150.11,150.23,3465,129,150.174517
2021-11-09 09:20:00+00:00,150.16,150.16,150.16,150.16,414,18,150.161932
2021-11-09 09:30:00+00:00,150.22,150.22,150.2,150.2,1172,53,150.210982
2021-11-09 09:40:00+00:00,150.21,150.21,150.15,150.15,1534,67,150.191832
2021-11-09 09:45:00+00:00,150.27,150.28,150.1,150.15,6891,180,150.169431
2021-11-09 09:50:00+00:00,150.17,150.19,150.17,150.19,1719,34,150.178069
2021-11-09 09:55:00+00:00,150.19,150.2,150.12,150.12,2418,103,150.161683
2021-11-09 10:00:00+00:00,150.13,150.13,150.13,150.13,2703,62,150.13081
2021-11-09 10:05:00+00:00,150.17,150.18,150.17,150.18,907,38,150.178886
2021-11-09 10:10:00+00:00,150.23,150.25,150.23,150.25,1466,39,150.238629
2021-11-09 10:20:00+00:00,150.28,150.28,150.28,150.28,274,19,150.268394
2021-11-09 10:25:00+00:00,150.22,150.23,150.12,150.12,4720,165,150.180129
2021-11-09 10:30:00+00:00,150.12,150.12,150.1,150.1,1433,49,150.106559
2021-11-09 10:35:00+00:00,150.18,150.18,150.18,150.18,1009,7,150.17999
2021-11-09 10:45:00+00:00,150.2,150.2,150.2,150.2,651,29,150.194378
2021-11-09 10:55:00+00:00,150.17,150.17,150.15,150.15,1097,63,150.16691
2021-11-09 11:10:00+00:00,150.12,150.15,150.12,150.15,1114,57,150.133842
2021-11-09 11:15:00+00:00,150.12,150.16,150.12,150.16,1931,72,150.13985
2021-11-09 11:20:00+00:00,150.14,150.14,150.03,150.04,4137,194,150.088794
2021-11-09 11:25:00+00:00,150.04,150.04,150.02,150.02,1595,55,150.02968
2021-11-09 11:30:00+00:00,150.04,150.04,150.0,150.03,3615,294,150.012401
2021-11-09 11:35:00+00:00,150.11,150.11,150.0,150.0,1482,57,150.062139
2021-11-09 11:40:00+00:00,150.07,150.1,150.03,150.06,2460,82,150.059524
2021-11-09 11:45:00+00:00,150.07,150.07,150.07,150.07,207,10,150.070145
2021-11-09 11:55:00+00:00,150.06,150.06,150.0,150.03,2913,110,150.025239
2021-11-09 12:00:00+00:00,150.03,150.15,150.03,150.15,4833,207,150.07406
2021-11-09 12:05:00+00:00,150.15,150.23,150.14,150.23,3700,101,150.174576
2021-11-09 12:10:00+00:00,150.23,150.24,150.03,150.09,14593,284,150.168426
2021-11-09 12:15:00+00:00,150.08,150.1,150.01,150.1,16274,290,150.050351
2021-11-09 12:20:00+00:00,150.11,150.11,150.06,150.06,7655,156,150.078564
2021-11-09 12:25:00+00:00,150.07,150.08,150.06,150.06,2025,104,150.063847
2021-11-09 12:30:00+00:00,150.05,150.2,150.05,150.12,9507,227,150.128887
2021-11-09 12:35:00+00:00,150.13,150.13,150.05,150.07,10281,151,150.088827
2021-11-09 12:40:00+00:00,150.07,150.07,150.03,150.03,3613,136,150.048392
2021-11-09 12:45:00+00:00,150.03,150.03,149.84,149.95,38840,856,149.938816
2021-11-09 12:50:00+00:00,149.97,150.0,149.97,149.99,7853,148,149.986001
2021-11-09 12:55:00+00:00,149.96,149.99,149.95,149.97,9149,174,149.966429
2021-11-09 13:00:00+00:00,149.96,150.064,149.95,149.97,14154,160,149.975845
2021-11-09 13:05:00+00:00,149.97,150.05,149.97,150.04,15949,224,149.986403
2021-11-09 13:10:00+00:00,150.04,150.11,150.01,150.06,13202,274,150.06168
2021-11-09 13:15:00+00:00,150.06,150.09,150.06,150.07,5295,169,150.068559
2021-11-09 13:20:00+00:00,150.08,150.2,150.08,150.1799,17222,195,150.15599
2021-11-09 13:25:00+00:00,150.18,150.19,150.11,150.11,10588,155,150.145384
2021-11-09 13:30:00+00:00,150.15,150.2,150.11,150.16,28871,336,150.158915
2021-11-09 13:35:00+00:00,150.19,150.19,150.13,150.13,8211,179,150.149084
2021-11-09 13:40:00+00:00,150.13,150.29,150.13,150.28,38072,445,150.233797
2021-11-09 13:45:00+00:00,150.26,150.44,150.16,150.27,1624529,416,150.437682
2021-11-09 13:50:00+00:00,150.26,150.35,150.22,150.26,36302,517,150.281705
2021-11-09 13:55:00+00:00,150.27,150.32,150.23,150.28,14209,297,150.272391
2021-11-09 14:00:00+00:00,150.25,150.45,150.23,150.28,24681,653,150.333595
2021-11-09 14:05:00+00:00,150.3,150.32,150.29,150.29,17391,476,150.304244
2021-11-09 14:10:00+00:00,150.3,150.3,150.26,150.2601,15369,520,150.284595
2021-11-09 14:15:00+00:00,150.29,150.4,150.26,150.3901,13765,409,150.319442
2021-11-09 14:20:00+00:00,150.43,150.5,150.42,150.46,28884,588,150.465706
2021-11-09 14:25:00+00:00,150.4,150.45,150.06,150.15,59796,1274,150.192158
2021-11-09 14:30:00+00:00,150.19,150.8,150.0601,150.265,2570286,22938,150.366502
2021-11-09 14:35:00+00:00,150.28,151.0,150.15,150.98,1342920,11250,150.62741
2021-11-09 14:40:00+00:00,150.985,151.38,150.78,151.255,1586855,13073,151.100598
2021-11-09 14:45:00+00:00,151.26,151.428,151.02,151.22,1487979,13637,151.223445
2021-11-09 14:50:00+00:00,151.215,151.24,150.78,150.81,1395717,14151,150.977117
2021-11-09 14:55:00+00:00,150.8009,151.235,150.71,150.96,1602199,15939,150.9308
2021-11-09 15:00:00+00:00,150.95,150.96,150.2419,150.3235,1237284,13725,150.552607
2021-11-09 15:05:00+00:00,150.32,150.5791,150.19,150.2295,846791,9127,150.348875
2021-11-09 15:10:00+00:00,150.22,150.47,150.15,150.2414,769782,8802,150.302
2021-11-09 15:15:00+00:00,150.23,150.9,150.17,150.9,1331484,12269,150.59673
2021-11-09 15:20:00+00:00,150.89,150.94,150.625,150.685,652787,7092,150.762956
2021-11-09 15:25:00+00:00,150.68,150.79,150.53,150.63,569587,6481,150.650564
2021-11-09 15:30:00+00:00,150.63,151.15,150.58,151.13,797973,7901,150.897856
2021-11-09 15:35:00+00:00,151.12,151.2,150.98,151.165,709118,6069,151.110911
2021-11-09 15:40:00+00:00,151.17,151.18,151.04,151.07,532932,6045,151.108124
2021-11-09 15:45:00+00:00,151.07,151.08,150.86,150.9399,659967,5944,150.974298
2021-11-09 15:50:00+00:00,150.935,150.98,150.78,150.89,499073,5550,150.889449
2021-11-09 15:55:00+00:00,150.8713,151.01,150.79,150.865,470863,5176,150.883601
2021-11-09 16:00:00+00:00,150.87,151.17,150.87,151.1186,551614,5110,151.05577
2021-11-09 16:05:00+00:00,151.11,151.13,150.98,151.03,325178,3794,151.070267
2021-11-09 16:10:00+00:00,151.0211,151.031,150.64,150.875,676947,6446,150.847916
2021-11-09 16:15:00+00:00,150.875,150.98,150.73,150.77,499888,4976,150.879381
2021-11-09 16:20:00+00:00,150.76,150.84,150.61,150.7,376530,4144,150.719549
2021-11-09 16:25:00+00:00,150.69,150.7699,150.575,150.61,393965,3954,150.673816
2021-11-09 16:30:00+00:00,150.615,150.79,150.61,150.65,304625,3841,150.710788
2021-11-09 16:35:00+00:00,150.66,150.83,150.64,150.7039,336165,4000,150.718715
2021-11-09 16:40:00+00:00,150.71,151.069,150.63,151.055,569861,5114,150.855543
2021-11-09 16:45:00+00:00,151.05,151.06,150.91,150.95,454738,4148,150.9757
2021-11-09 16:50:00+00:00,150.95,151.0,150.78,150.8,372782,4119,150.890835
2021-11-09 16:55:00+00:00,150.8,150.89,150.738,150.8784,312113,3926,150.823133
2021-11-09 17:00:00+00:00,150.875,150.89,150.55,150.59,460318,5034,150.70874
2021-11-09 17:05:00+00:00,150.58,150.68,150.5,150.5855,555252,4976,150.575957
2021-11-09 17:10:00+00:00,150.59,150.8,150.59,150.75,700106,5112,150.711656
2021-11-09 17:15:00+00:00,150.76,150.82,150.61,150.6268,340418,3535,150.721088
2021-11-09 17:20:00+00:00,150.63,150.77,150.59,150.6801,391192,3563,150.668509
2021-11-09 17:25:00+00:00,150.7,150.785,150.62,150.7,420259,4043,150.684716
2021-11-09 17:30:00+00:00,150.7,150.87,150.645,150.825,401217,3969,150.768441
2021-11-09 17:35:00+00:00,150.82,150.89,150.6801,150.75,353874,3673,150.786496
2021-11-09 17:40:00+00:00,150.75,151.04,150.7326,151.0213,562936,5432,150.893703
2021-11-09 17:45:00+00:00,151.0389,151.1299,151.0,151.1299,455126,3922,151.054712
2021-11-09 17:50:00+00:00,151.12,151.24,151.04,151.06,545967,5070,151.147171
2021-11-09 17:55:00+00:00,151.06,151.09,150.99,151.0101,326013,3702,151.033084
2021-11-09 18:00:00+00:00,151.015,151.15,151.01,151.125,377598,3943,151.07767
2021-11-09 18:05:00+00:00,151.12,151.1413,151.03,151.0551,304480,3408,151.080981
2021-11-09 18:10:00+00:00,151.05,151.1,151.0,151.03,281611,3005,151.038417
2021-11-09 18:15:00+00:00,151.03,151.2,150.99,151.1601,315836,2941,151.096196
2021-11-09 18:20:00+00:00,151.165,151.2,151.12,151.1701,221775,2490,151.15403
2021-11-09 18:25:00+00:00,151.17,151.22,150.955,151.005,364966,3300,151.092848
2021-11-09 18:30:00+00:00,151.01,151.12,150.9801,151.12,243092,2726,151.046948
2021-11-09 18:35:00+00:00,151.115,151.145,150.99,151.0,254378,2693,151.082376
2021-11-09 18:40:00+00:00,150.995,151.07,150.9,150.97,272166,2995,150.990531
2021-11-09 18:45:00+00:00,150.97,151.04,150.82,150.875,312893,3418,150.926181
2021-11-09 18:50:00+00:00,150.88,150.925,150.64,150.6489,444975,4117,150.799075
2021-11-09 18:55:00+00:00,150.65,150.73,150.545,150.71,518741,4430,150.623224
2021-11-09 19:00:00+00:00,150.7,150.79,150.62,150.7479,451535,4066,150.725432
2021-11-09 19:05:00+00:00,150.74,150.83,150.71,150.76,280787,2695,150.791976
2021-11-09 19:10:00+00:00,150.75,150.7699,150.615,150.705,360542,3110,150.679735
2021-11-09 19:15:00+00:00,150.705,150.82,150.69,150.73,329554,2770,150.745657
2021-11-09 19:20:00+00:00,150.73,150.8299,150.68,150.735,324722,3185,150.755644
2021-11-09 19:25:00+00:00,150.73,150.815,150.62,150.7,308170,3112,150.716675
2021-11-09 19:30:00+00:00,150.7,150.77,150.66,150.76,260912,2790,150.711487
2021-11-09 19:35:00+00:00,150.75,150.875,150.69,150.87,346570,3140,150.789921
2021-11-09 19:40:00+00:00,150.87,150.95,150.85,150.88,345837,3215,150.894982
2021-11-09 19:45:00+00:00,150.89,150.98,150.87,150.9118,258264,2859,150.921021
2021-11-09 19:50:00+00:00,150.9118,150.92,150.781,150.84,340930,3200,150.834958
2021-11-09 19:55:00+00:00,150.83,150.8859,150.79,150.825,279611,2616,150.841587
2021-11-09 20:00:00+00:00,150.82,150.8773,150.78,150.865,261382,2733,150.82273
2021-11-09 20:05:00+00:00,150.865,150.9,150.65,150.755,424110,3881,150.73646
2021-11-09 20:10:00+00:00,150.7501,150.765,150.67,150.7,298187,3070,150.717403
2021-11-09 20:15:00+00:00,150.7,150.75,150.63,150.685,300290,3249,150.69927
2021-11-09 20:20:00+00:00,150.6842,150.78,150.63,150.695,545245,4105,150.714836
2021-11-09 20:25:00+00:00,150.69,150.71,150.625,150.67,374300,3992,150.665634
2021-11-09 20:30:00+00:00,150.67,150.79,150.645,150.7891,455751,4409,150.718235
2021-11-09 20:35:00+00:00,150.78,150.89,150.74,150.882,454899,4792,150.831314
2021-11-09 20:40:00+00:00,150.8811,151.025,150.77,150.89,644738,6451,150.927011
2021-11-09 20:45:00+00:00,150.8821,150.91,150.68,150.685,501760,5560,150.775801
2021-11-09 20:50:00+00:00,150.69,150.95,150.685,150.88,951306,10252,150.803343
2021-11-09 20:55:00+00:00,150.88,151.13,150.77,150.83,1708913,14594,150.937482
2021-11-09 21:00:00+00:00,150.81,150.9,150.81,150.89,9199587,287,150.810092
2021-11-09 21:05:00+00:00,150.84,150.85,150.81,150.83,148442,206,150.810965
2021-11-09 21:10:00+00:00,150.83,150.83,150.76,150.81,56072,167,150.807834
2021-11-09 21:15:00+00:00,150.76,150.77,150.7,150.7,264629,193,150.808727
2021-11-09 21:20:00+00:00,150.7,150.9,150.66,150.7233,54011,288,150.771533
2021-11-09 21:25:00+00:00,150.71,150.81,150.68,150.71,11511,208,150.752555
2021-11-09 21:30:00+00:00,150.72,150.81,150.72,150.81,6879,128,150.79757
2021-11-09 21:35:00+00:00,150.77,150.81,150.75,150.78,13226,141,150.804632
2021-11-09 21:40:00+00:00,150.8,150.8,150.71,150.7719,4849,591,150.767026
2021-11-09 21:45:00+00:00,150.75,150.8,150.72,150.8,2670,134,150.757316
2021-11-09 21:50:00+00:00,150.75,150.75,150.67,150.68,6994,183,150.703251
2021-11-09 21:55:00+00:00,150.7,150.7,150.33,150.5,56425,295,150.528928
2021-11-09 22:00:00+00:00,150.51,150.51,150.5,150.51,1670,93,150.512099
2021-11-09 22:05:00+00:00,150.53,150.58,150.53,150.58,2885,145,150.55656
2021-11-09 22:10:00+00:00,150.61,150.66,150.61,150.66,1550,74,150.63031
2021-11-09 22:15:00+00:00,150.64,150.64,150.64,150.64,1335,47,150.636652
2021-11-09 22:20:00+00:00,150.56,150.66,150.55,150.61,4861,132,150.610754
2021-11-09 22:25:00+00:00,150.61,150.62,150.56,150.62,12651,134,150.601339
2021-11-09 22:30:00+00:00,150.61,150.61,150.61,150.61,947,44,150.609425
2021-11-09 22:35:00+00:00,150.61,150.67,150.61,150.67,4063,113,150.62473
2021-11-09 22:40:00+00:00,150.61,150.64,150.61,150.61,1385,109,150.622086
2021-11-09 22:45:00+00:00,150.61,150.65,150.61,150.65,1130,96,150.636982
2021-11-09 22:50:00+00:00,150.63,150.63,150.63,150.63,125,13,150.6364
2021-11-09 22:55:00+00:00,150.67,150.67,150.64,150.66,947,57,150.65886
2021-11-09 23:00:00+00:00,150.64,150.81,150.61,150.61,20998,15,150.791937
2021-11-09 23:10:00+00:00,150.56,150.62,150.53,150.53,3277,42,150.566359
2021-11-09 23:15:00+00:00,150.52,150.55,150.51,150.51,3942,36,150.528587
2021-11-09 23:20:00+00:00,150.55,150.55,150.5,150.5,3965,24,150.542098
2021-11-09 23:25:00+00:00,150.51,150.52,150.5,150.51,865,15,150.51259
2021-11-09 23:30:00+00:00,150.54,150.54,150.54,150.54,350,4,150.541771
2021-11-09 23:35:00+00:00,150.52,150.52,150.52,150.52,1460,16,150.521363
2021-11-09 23:40:00+00:00,150.52,150.55,150.5,150.55,6124,55,150.516288
2021-11-09 23:45:00+00:00,150.52,150.55,150.51,150.51,756,27,150.530899
2021-11-09 23:50:00+00:00,150.51,150.53,150.51,150.51,1045,20,150.519637
2021-11-09 23:55:00+00:00,150.51,150.51,150.5,150.5,1812,37,150.504735
2021-11-10 00:00:00+00:00,150.49,150.59,150.49,150.59,6349,35,150.528182
2021-11-10 00:05:00+00:00,150.58,150.63,150.55,150.63,1358,10,150.598756
2021-11-10 00:10:00+00:00,150.58,150.63,150.58,150.63,543,7,150.618158
2021-11-10 00:15:00+00:00,150.6,150.6,150.5,150.52,3215,31,150.529627
2021-11-10 00:20:00+00:00,150.56,150.57,150.48,150.48,2925,32,150.509552
2021-11-10 00:25:00+00:00,150.46,150.56,150.46,150.55,4796,31,150.493551
2021-11-10 00:30:00+00:00,150.55,150.65,150.5,150.56,6377,50,150.58827
2021-11-10 00:35:00+00:00,150.6,150.67,150.6,150.67,2449,21,150.647926
2021-11-10 00:40:00+00:00,150.6,150.6,150.6,150.6,698,9,150.599068
2021-11-10 00:45:00+00:00,150.58,150.62,150.56,150.62,1521,25,150.602255
2021-11-10 00:50:00+00:00,150.6,150.64,150.56,150.61,1924,25,150.59501
2021-11-10 00:55:00+00:00,150.61,150.65,150.6,150.65,7729,67,150.63879
2021-11-10 09:00:00+00:00,150.72,150.72,150.28,150.3,3716,136,150.464881
2021-11-10 09:10:00+00:00,150.4,150.4,150.4,150.4,280,18,150.39025
2021-11-10 09:15:00+00:00,150.32,150.32,150.3,150.3,1036,35,150.306747
2021-11-10 09:20:00+00:00,150.31,150.36,150.3,150.3,3953,104,150.312591
2021-11-10 09:30:00+00:00,150.28,150.3,150.16,150.21,2519,91,150.241477
2021-11-10 09:35:00+00:00,150.21,150.21,150.16,150.17,1585,61,150.179161
2021-11-10 09:55:00+00:00,150.29,150.29,150.29,150.29,533,15,150.285216
2021-11-10 10:00:00+00:00,150.18,150.18,150.05,150.05,2736,119,150.133023
2021-11-10 10:10:00+00:00,150.15,150.15,150.14,150.14,685,20,150.144978
2021-11-10 10:20:00+00:00,150.12,150.16,150.12,150.16,1234,17,150.140397
2021-11-10 10:25:00+00:00,150.15,150.15,150.15,150.15,747,16,150.151339
2021-11-10 10:30:00+00:00,150.15,150.15,150.15,150.15,740,47,150.144554
2021-11-10 10:35:00+00:00,150.1,150.12,150.07,150.07,1693,35,150.085635
2021-11-10 10:40:00+00:00,150.07,150.16,150.05,150.16,4623,133,150.092405
2021-11-10 10:45:00+00:00,150.11,150.11,150.11,150.11,152,8,150.107368
2021-11-10 10:50:00+00:00,150.05,150.05,149.92,150.0,2776,189,150.007363
2021-11-10 10:55:00+00:00,150.08,150.08,150.04,150.04,1558,23,150.043196
2021-11-10 11:00:00+00:00,150.13,150.19,150.1,150.19,3332,84,150.126351
2021-11-10 11:10:00+00:00,150.06,150.06,150.06,150.06,1089,24,150.061745
2021-11-10 11:15:00+00:00,150.01,150.01,149.94,149.94,1625,87,149.973889
2021-11-10 11:20:00+00:00,149.94,150.0,149.94,150.0,1230,41,149.966545
2021-11-10 11:30:00+00:00,149.95,149.95,149.95,149.95,217,4,149.950046
2021-11-10 11:35:00+00:00,149.97,150.0,149.92,149.95,7826,129,149.94858
2021-11-10 11:40:00+00:00,149.92,149.94,149.83,149.94,4375,151,149.913106
2021-11-10 11:45:00+00:00,149.94,149.94,149.94,149.94,315,7,149.94
2021-11-10 11:55:00+00:00,149.95,149.95,149.94,149.94,1082,26,149.931922
2021-11-10 12:00:00+00:00,149.95,150.19,149.94,150.15,16105,349,150.068609
2021-11-10 12:05:00+00:00,150.15,150.2,150.1,150.2,4895,77,150.138083
2021-11-10 12:10:00+00:00,150.2,150.31,150.2,150.31,6592,126,150.26547
2021-11-10 12:15:00+00:00,150.29,150.3,150.21,150.21,5016,128,150.247891
2021-11-10 12:20:00+00:00,150.23,150.28,150.13,150.28,13394,242,150.207977
2021-11-10 12:25:00+00:00,150.26,150.35,150.18,150.27,9429,200,150.257618
2021-11-10 12:30:00+00:00,150.2,150.27,150.08,150.24,20779,315,150.163487
2021-11-10 12:35:00+00:00,150.24,150.37,150.24,150.33,15798,215,150.300266
2021-11-10 12:40:00+00:00,150.34,150.36,150.31,150.33,7514,173,150.332937
2021-11-10 12:45:00+00:00,150.31,150.33,150.28,150.32,5210,85,150.314637
2021-11-10 12:50:00+00:00,150.3,150.32,150.28,150.28,8411,162,150.286907
2021-11-10 12:55:00+00:00,150.28,150.28,150.24,150.24,9202,134,150.261466
2021-11-10 13:00:00+00:00,150.28,150.433,150.24,150.35,29859,279,150.315177
2021-11-10 13:05:00+00:00,150.35,150.45,150.3122,150.45,16455,254,150.39451
2021-11-10 13:10:00+00:00,150.44,150.4799,150.36,150.4,42063,285,150.439405
2021-11-10 13:15:00+00:00,150.3899,150.43,150.3899,150.429,17288,164,150.404974
2021-11-10 13:20:00+00:00,150.401,150.42,150.35,150.41,16582,236,150.389551
2021-11-10 13:25:00+00:00,150.43,150.5,150.35,150.35,10145,196,150.418629
2021-11-10 13:30:00+00:00,150.3,150.31,150.0,150.15,123072,774,150.123657
2021-11-10 13:35:00+00:00,150.15,150.15,149.96,149.96,66746,667,150.054547
2021-11-10 13:40:00+00:00,149.99,150.22,149.99,150.1,75129,700,150.135217
2021-11-10 13:45:00+00:00,150.12,150.13,150.01,150.08,45853,441,150.064433
2021-11-10 13:50:00+00:00,150.04,150.29,150.04,150.24,54116,619,150.177377
2021-11-10 13:55:00+00:00,150.25,150.27,150.2,150.21,20304,423,150.23013
2021-11-10 14:00:00+00:00,150.2101,150.4,150.2101,150.23,25597,686,150.305146
2021-11-10 14:05:00+00:00,150.2501,150.39,150.24,150.24,35502,651,150.332613
2021-11-10 14:10:00+00:00,150.24,150.26,150.15,150.19,29892,589,150.193471
2021-11-10 14:15:00+00:00,150.17,150.2,150.06,150.18,38101,705,150.136383
2021-11-10 14:20:00+00:00,150.15,150.36,150.15,150.27,36756,581,150.227082
2021-11-10 14:25:00+00:00,150.14,150.25,149.82,150.06,103779,1315,149.9916
2021-11-10 14:30:00+00:00,150.08,150.13,148.06,148.32,4739560,42921,149.092921
2021-11-10 14:35:00+00:00,148.32,148.83,147.95,148.05,2821672,28453,148.325969
2021-11-10 14:40:00+00:00,148.07,148.79,148.02,148.77,1842573,16275,148.450972
2021-11-10 14:45:00+00:00,148.76,148.82,148.44,148.48,1386077,13492,148.625183
2021-11-10 14:50:00+00:00,148.48,150.0,148.19,149.2,3552522,12299,149.436457
2021-11-10 14:55:00+00:00,149.2,149.27,149.01,149.02,1123427,9329,149.136802
2021-11-10 15:00:00+00:00,149.03,149.21,148.85,149.025,963545,9870,149.01262
2021-11-10 15:05:00+00:00,149.05,149.4,149.03,149.21,936491,8486,149.216102
2021-11-10 15:10:00+00:00,149.21,149.38,149.125,149.35,667377,6399,149.26713
2021-11-10 15:15:00+00:00,149.3511,149.52,149.27,149.41,707865,7186,149.38784
2021-11-10 15:20:00+00:00,149.42,149.61,149.1,149.125,837366,7833,149.364128
2021-11-10 15:25:00+00:00,149.13,149.3,148.96,149.01,625958,6655,149.119838
2021-11-10 15:30:00+00:00,149.015,149.18,148.93,149.0,549462,5717,149.026352
2021-11-10 15:35:00+00:00,149.0,149.04,148.83,149.01,741133,7572,148.919309
2021-11-10 15:40:00+00:00,149.02,149.1,148.72,148.825,731187,7025,148.874742
2021-11-10 15:45:00+00:00,148.825,149.03,148.825,148.89,460492,4945,148.935963
2021-11-10 15:50:00+00:00,148.9,149.11,148.89,149.025,457390,4635,149.024245
2021-11-10 15:55:00+00:00,149.025,149.08,148.91,148.97,380518,4112,148.982499
2021-11-10 16:00:00+00:00,148.975,149.06,148.865,148.87,424671,4624,148.969747
2021-11-10 16:05:00+00:00,148.88,148.935,148.79,148.92,427530,4820,148.867094
2021-11-10 16:10:00+00:00,148.93,149.0777,148.84,148.93,484211,4378,148.981758
2021-11-10 16:15:00+00:00,148.92,148.935,148.83,148.8453,420949,4412,148.871134
2021-11-10 16:20:00+00:00,148.85,148.9486,148.7501,148.92,413737,4305,148.84562
2021-11-10 16:25:00+00:00,148.925,148.99,148.81,148.86,368265,4298,148.918981
2021-11-10 16:30:00+00:00,148.865,148.89,148.74,148.8356,501835,5275,148.810411
2021-11-10 16:35:00+00:00,148.84,148.95,148.79,148.8569,374511,3962,148.882664
2021-11-10 16:40:00+00:00,148.86,148.9099,148.68,148.7431,388532,4222,148.772322
2021-11-10 16:45:00+00:00,148.745,148.995,148.73,148.97,407859,3852,148.867639
2021-11-10 16:50:00+00:00,148.96,148.99,148.91,148.93,266394,3080,148.949973
2021-11-10 16:55:00+00:00,148.93,149.08,148.91,149.07,376840,3849,149.008977
2021-11-10 17:00:00+00:00,149.07,149.14,149.02,149.05,406609,3764,149.072889
2021-11-10 17:05:00+00:00,149.045,149.125,149.01,149.12,310818,3066,149.057131
2021-11-10 17:10:00+00:00,149.1225,149.19,149.015,149.0797,348100,3444,149.106743
2021-11-10 17:15:00+00:00,149.08,149.1,149.01,149.04,216518,2987,149.054468
2021-11-10 17:20:00+00:00,149.03,149.0875,148.945,149.0317,322222,3705,149.000086
2021-11-10 17:25:00+00:00,149.0392,149.06,148.94,148.98,255180,3013,149.002119
2021-11-10 17:30:00+00:00,148.98,149.08,148.92,149.0101,254695,2885,148.995217
2021-11-10 17:35:00+00:00,149.01,149.03,148.9222,148.945,196365,2511,148.976457
2021-11-10 17:40:00+00:00,148.94,148.9699,148.82,148.8775,340409,3867,148.907474
2021-11-10 17:45:00+00:00,148.88,148.93,148.795,148.915,325333,3588,148.863579
2021-11-10 17:50:00+00:00,148.92,148.9899,148.89,148.9415,309253,3395,148.947827
2021-11-10 17:55:00+00:00,148.95,149.18,148.95,149.18,421714,3577,149.073984
2021-11-10 18:00:00+00:00,149.1699,149.18,148.81,148.825,684616,6288,148.978806
2021-11-10 18:05:00+00:00,148.82,148.85,148.63,148.74,724105,6509,148.750514
2021-11-10 18:10:00+00:00,148.745,148.87,148.56,148.57,468516,4913,148.718026
2021-11-10 18:15:00+00:00,148.57,148.7,148.525,148.65,432554,4440,148.616979
2021-11-10 18:20:00+00:00,148.65,148.68,148.55,148.6599,398353,4179,148.60419
2021-11-10 18:25:00+00:00,148.6501,148.91,148.62,148.827,504674,4651,148.798367
2021-11-10 18:30:00+00:00,148.8286,148.9,148.73,148.85,314466,3519,148.811372
2021-11-10 18:35:00+00:00,148.85,148.855,148.62,148.625,346178,3633,148.725411
2021-11-10 18:40:00+00:00,148.64,148.69,148.59,148.6408,303802,3328,148.634296
2021-11-10 18:45:00+00:00,148.65,148.67,148.44,148.53,564128,5934,148.562661
2021-11-10 18:50:00+00:00,148.52,148.5399,148.34,148.385,545440,5769,148.417305
2021-11-10 18:55:00+00:00,148.37,148.595,148.33,148.505,478244,4888,148.460337
2021-11-10 19:00:00+00:00,148.5,148.53,148.33,148.37,537852,5385,148.411983
